,edad,Masc.,Fem.,Total
0,4,0.0002,0.0002,0.0002
1,9,0.0009,0.0008,0.0008
2,14,0.0016,0.0017,0.0017
3,18,0.004900000000000001,0.0056,0.0052
4,24,0.013,0.0183,0.0156
5,59,0.0442,0.0585,0.0514
6,64,0.2305,0.26680000000000004,0.2495
7,150,0.1421,0.1985,0.1725
